Plot_ID,Date,Planet_NDVI
2502,2024-05-08,0.16605691056910563
2502,2024-05-16,0.20088308923537873
2502,2024-05-27,0.2145196263016535
2502,2024-06-13,0.20699729682991877
2502,2024-06-23,0.3732366432399996
2502,2024-07-06,0.6823965136521363
2502,2024-07-12,0.7162298669959032
2502,2024-07-19,0.7434734605202238
2502,2024-07-31,0.7729251809706974
2502,2024-08-20,0.7643834257295582
2502,2024-08-25,0.7697472403808464
2502,2024-08-31,0.759023281915112
2502,2024-09-06,0.702773156577896
2502,2024-09-13,0.5671887028759867
2502,2024-09-20,0.5099789483587952
2502,2024-09-30,0.4163551853026771
204,2024-05-08,0.19372480280455737
204,2024-05-16,0.2271051174645622
204,2024-05-27,0.23312130763858738
204,2024-06-13,0.2597476237614247
204,2024-06-23,0.40213797309877697
204,2024-07-06,0.6303709016867582
204,2024-07-12,0.68823130730572
204,2024-07-19,0.6868806804689017
204,2024-07-31,0.7137484178168886
204,2024-08-20,0.7106832107481436
204,2024-08-25,0.686043539880579
204,2024-08-31,0.6633081339593738
204,2024-09-06,0.5888312941496665
204,2024-09-13,0.5127183369861193
204,2024-09-20,0.4637302101657254
204,2024-09-30,0.39004685521867943
206,2024-05-08,0.197436488156324
206,2024-05-16,0.23803133571117463
206,2024-05-27,0.24222560176202215
206,2024-06-13,0.27086845631781437
206,2024-06-23,0.37126648564778897
206,2024-07-06,0.5734344467019529
206,2024-07-12,0.656447166921899
206,2024-07-19,0.6618136906321345
206,2024-07-31,0.6909083459663212
206,2024-08-20,0.69623446039276915
206,2024-08-25,0.6891486810551559
206,2024-08-31,0.6817427206190182
206,2024-09-06,0.6040262896277476
206,2024-09-13,0.5279082101232747
206,2024-09-20,0.5013678789829417
206,2024-09-30,0.42632857576677796
205,2024-05-08,0.21337019868230364
205,2024-05-16,0.24333523727371284
205,2024-05-27,0.22943460198198012
205,2024-06-13,0.2609200094536235
205,2024-06-23,0.41193986136873956
205,2024-07-06,0.6541579986131115
205,2024-07-12,0.7094606648034726
205,2024-07-19,0.7013615256847032
205,2024-07-31,0.7252379657329344
205,2024-08-20,0.7266940724041904
205,2024-08-25,0.7206276310753923
205,2024-08-31,0.7223747377905422
205,2024-09-06,0.643105640395121
205,2024-09-13,0.5490772185548389
205,2024-09-20,0.4997769906860816
205,2024-09-30,0.4232532634689494
203,2024-05-08,0.20474478942901153
203,2024-05-16,0.24607391386119995
203,2024-05-27,0.24313717125610562
203,2024-06-13,0.2820490716894927
203,2024-06-23,0.370902510414516
203,2024-07-06,0.6180442789813458
203,2024-07-12,0.6437809429507197
203,2024-07-19,0.646413703764259
203,2024-07-31,0.7067349905718768
203,2024-08-20,0.6915954808487186
203,2024-08-25,0.6875172299718807
203,2024-08-31,0.6699179306492502
203,2024-09-06,0.5710849510442016
203,2024-09-13,0.46631729160515695
203,2024-09-20,0.4272992832233075
203,2024-09-30,0.36023327970581465
202,2024-05-08,0.21979715674545433
202,2024-05-16,0.2512322429849951
202,2024-05-27,0.24488173325382628
202,2024-06-13,0.267957938820102
202,2024-06-23,0.3779971062422489
202,2024-07-06,0.5412048192771084
202,2024-07-12,0.6033418866080157
202,2024-07-19,0.5508966277772905
202,2024-07-31,0.6514403475218313
202,2024-08-20,0.667969731661687
202,2024-08-25,0.6534439645373948
202,2024-08-31,0.6585185754941929
202,2024-09-06,0.6147784871637686
202,2024-09-13,0.5296727530486605
202,2024-09-20,0.47960414496408793
202,2024-09-30,0.3919767565031854
201,2024-05-08,0.2167467830566123
201,2024-05-16,0.24461731970531342
201,2024-05-27,0.24431003672210988
201,2024-06-13,0.251278597436491
201,2024-06-23,0.32032770560811114
201,2024-07-06,0.5141671875887935
201,2024-07-12,0.5814283685929291
201,2024-07-19,0.5565476190476192
201,2024-07-31,0.6487718822092549
201,2024-08-20,0.6768716742977353
201,2024-08-25,0.6672501769153413
201,2024-08-31,0.6922871023434469
201,2024-09-06,0.6354415196672794
201,2024-09-13,0.581893474225332
201,2024-09-20,0.5490469549046955
201,2024-09-30,0.47363988546403907
301,2024-05-08,0.207623006264276
301,2024-05-16,0.24443019029292282
301,2024-05-27,0.2432349353032151
301,2024-06-13,0.26425038186471367
301,2024-06-23,0.3559594447318883
301,2024-07-06,0.5680401521897515
301,2024-07-12,0.6272498225198013
301,2024-07-19,0.5861844978777258
301,2024-07-31,0.7185718571857186
301,2024-08-20,0.7188904830224773
301,2024-08-25,0.7144548474781032
301,2024-08-31,0.7064783306581061
301,2024-09-06,0.6405780404728512
301,2024-09-13,0.5615180575392776
301,2024-09-20,0.5127301124292294
301,2024-09-30,0.4458126439382846
302,2024-05-08,0.19505758648200805
302,2024-05-16,0.24674464798057824
302,2024-05-27,0.2359287261794225
302,2024-06-13,0.24861032520054585
302,2024-06-23,0.3496174368267392
302,2024-07-06,0.5256501462334994
302,2024-07-12,0.5535729981541707
302,2024-07-19,0.5947602267504214
302,2024-07-31,0.6776528370169316
302,2024-08-20,0.7073381335041712
302,2024-08-25,0.7020847149736167
302,2024-08-31,0.6808609779194036
302,2024-09-06,0.6304318639516671
302,2024-09-13,0.5289066295513333
302,2024-09-20,0.4534670923444784
302,2024-09-30,0.38055290183902557
303,2024-05-08,0.19152036428029345
303,2024-05-16,0.2261248254479184
303,2024-05-27,0.22499630980747737
303,2024-06-13,0.25219279750358436
303,2024-06-23,0.3474268015990204
303,2024-07-06,0.6177774249460829
303,2024-07-12,0.6593797815449408
303,2024-07-19,0.6738952117297242
303,2024-07-31,0.7416442678508823
303,2024-08-20,0.7310104529616724
303,2024-08-25,0.7235036773171162
303,2024-08-31,0.6980640461715182
303,2024-09-06,0.6329449077548246
303,2024-09-13,0.5171592888198369
303,2024-09-20,0.4569810185366874
303,2024-09-30,0.3839883551673945
304,2024-05-08,0.18082489005986171
304,2024-05-16,0.21812509353810017
304,2024-05-27,0.21433368809349132
304,2024-06-13,0.25062415585478653
304,2024-06-23,0.3812770222237761
304,2024-07-06,0.6001260636621495
304,2024-07-12,0.6416298478154149
304,2024-07-19,0.6704123558239691
304,2024-07-31,0.7259577260671023
304,2024-08-20,0.7105535194060708
304,2024-08-25,0.6788843797658127
304,2024-08-31,0.6082831427217974
304,2024-09-06,0.5251635066393604
304,2024-09-13,0.43209790291216915
304,2024-09-20,0.38825392698003713
304,2024-09-30,0.3319481626510036
305,2024-05-08,0.17284724200132914
305,2024-05-16,0.22887253927222112
305,2024-05-27,0.2168023377165518
305,2024-06-13,0.2474078370847619
305,2024-06-23,0.3974913546925644
305,2024-07-06,0.6204237420158903
305,2024-07-12,0.6733030347456385
305,2024-07-19,0.7076357083865156
305,2024-07-31,0.7450760838357737
305,2024-08-20,0.7288597053171044
305,2024-08-25,0.7307179432472797
305,2024-08-31,0.7160314889021513
305,2024-09-06,0.6094585538642487
305,2024-09-13,0.47678715858893794
305,2024-09-20,0.4292269722563283
305,2024-09-30,0.3783601014370245
306,2024-05-08,0.19423868312757206
306,2024-05-16,0.22512990964842472
306,2024-05-27,0.2303153695932189
306,2024-06-13,0.2385258921952769
306,2024-06-23,0.35306105222539763
306,2024-07-06,0.4991267222976908
306,2024-07-12,0.5643015681894012
306,2024-07-19,0.6146394236679699
306,2024-07-31,0.6696764171486428
306,2024-08-20,0.6858775123582866
306,2024-08-25,0.6679414949760799
306,2024-08-31,0.6444182423042911
306,2024-09-06,0.5544950655671219
306,2024-09-13,0.4518624535774654
306,2024-09-20,0.4123546383439795
306,2024-09-30,0.3583736034601783
406,2024-05-08,0.18463275163314027
406,2024-05-16,0.22725120831452508
406,2024-05-27,0.22061299437809526
406,2024-06-13,0.2363428754582423
406,2024-06-23,0.3569796638541407
406,2024-07-06,0.4963488934683271
406,2024-07-12,0.5848476217601822
406,2024-07-19,0.5847979570377047
406,2024-07-31,0.7048138818919676
406,2024-08-20,0.7144388042865201
406,2024-08-25,0.7125160076313933
406,2024-08-31,0.7007290384537352
406,2024-09-06,0.625248791583736
406,2024-09-13,0.47921862980489055
406,2024-09-20,0.42479893236332705
406,2024-09-30,0.35823832241718556
405,2024-05-08,0.1874701681812651
405,2024-05-16,0.21969838018990875
405,2024-05-27,0.2219957169920105
405,2024-06-13,0.24677030424298393
405,2024-06-23,0.3732471883225652
405,2024-07-06,0.5862705436156763
405,2024-07-12,0.6589198133599677
405,2024-07-19,0.6931570130463475
405,2024-07-31,0.7461544027204977
405,2024-08-20,0.7411892038151933
405,2024-08-25,0.7321512274170004
405,2024-08-31,0.7102113071821963
405,2024-09-06,0.5979231339798357
405,2024-09-13,0.459596324965637
405,2024-09-20,0.4026832587983667
405,2024-09-30,0.3481505917281762
404,2024-05-08,0.18482042814177033
404,2024-05-16,0.21758151616651852
404,2024-05-27,0.21307444549435592
404,2024-06-13,0.23030563925957814
404,2024-06-23,0.377941553746764
404,2024-07-06,0.6504387390315242
404,2024-07-12,0.696585851669727
404,2024-07-19,0.7258516832455136
404,2024-07-31,0.7576661878930708
404,2024-08-20,0.7481187262729838
404,2024-08-25,0.7292501045080032
404,2024-08-31,0.713403014378934
404,2024-09-06,0.6399715920959185
404,2024-09-13,0.48773307163886165
404,2024-09-20,0.44303919792232893
404,2024-09-30,0.3641556232726242
403,2024-05-08,0.1932659388602188
403,2024-05-16,0.22225084301236417
403,2024-05-27,0.22182481828384434
403,2024-06-13,0.2432840357625751
403,2024-06-23,0.37803825686753917
403,2024-07-06,0.6332087699584499
403,2024-07-12,0.6483773739501946
403,2024-07-19,0.6846716440652141
403,2024-07-31,0.745689526815759
403,2024-08-20,0.7347693211087535
403,2024-08-25,0.734175503137849
403,2024-08-31,0.7042697889644535
403,2024-09-06,0.6340434026292526
403,2024-09-13,0.5060455016532597
403,2024-09-20,0.4320887582957596
403,2024-09-30,0.3686875953155124
402,2024-05-08,0.18351693349446205
402,2024-05-16,0.23215312878630265
402,2024-05-27,0.23116233794964824
402,2024-06-13,0.24225448221970305
402,2024-06-23,0.33613351393669766
402,2024-07-06,0.5908041632355522
402,2024-07-12,0.5832703527918014
402,2024-07-19,0.648187827080655
402,2024-07-31,0.7213379811614625
402,2024-08-20,0.7245978388088951
402,2024-08-25,0.7220220177781546
402,2024-08-31,0.6869735496969087
402,2024-09-06,0.6077816040879805
402,2024-09-13,0.483836101012086
402,2024-09-20,0.4170339398048744
402,2024-09-30,0.3548750123088609
401,2024-05-08,0.20993542203865548
401,2024-05-16,0.23693460842594985
401,2024-05-27,0.24394481584185762
401,2024-06-13,0.2591136272117867
401,2024-06-23,0.359413010033005
401,2024-07-06,0.5749854140378012
401,2024-07-12,0.6479706164810541
401,2024-07-19,0.6246235654792589
401,2024-07-31,0.7414080335657433
401,2024-08-20,0.7376024330489145
401,2024-08-25,0.7368252582569476
401,2024-08-31,0.6936033687587728
401,2024-09-06,0.6013852912975658
401,2024-09-13,0.4954253356238468
401,2024-09-20,0.4337663679330562
401,2024-09-30,0.37724691141167516
506,2024-05-08,0.19589459478656157
506,2024-05-16,0.22273460677666165
506,2024-05-27,0.2276464590719036
506,2024-06-13,0.24345549738219896
506,2024-06-23,0.3556148288932324
506,2024-07-06,0.5145641499500382
506,2024-07-12,0.595090358583047
506,2024-07-19,0.6227276879510368
506,2024-07-31,0.7215226978987622
506,2024-08-20,0.7216660756662394
506,2024-08-25,0.7240560733651515
506,2024-08-31,0.7141751779634788
506,2024-09-06,0.6425285057011404
506,2024-09-13,0.5038677878947782
506,2024-09-20,0.4372489334977878
506,2024-09-30,0.3788580742033598
505,2024-05-08,0.18716421680543277
505,2024-05-16,0.22262340197819508
505,2024-05-27,0.22514408477762402
505,2024-06-13,0.24591378051163892
505,2024-06-23,0.3624701847654535
505,2024-07-06,0.6123294285060858
505,2024-07-12,0.6537800436999271
505,2024-07-19,0.6519082464828638
505,2024-07-31,0.7541858487523092
505,2024-08-20,0.7477322047148575
505,2024-08-25,0.7376432543602096
505,2024-08-31,0.7239552593317691
505,2024-09-06,0.65992213631628
505,2024-09-13,0.5280820726830117
505,2024-09-20,0.4698644212214621
505,2024-09-30,0.3927481914059095
504,2024-05-08,0.18550665933705604
504,2024-05-16,0.21135816902358417
504,2024-05-27,0.20701264824532137
504,2024-06-13,0.23864891459324858
504,2024-06-23,0.36816690962099125
504,2024-07-06,0.6400438473500396
504,2024-07-12,0.7214037306354726
504,2024-07-19,0.7382011116725619
504,2024-07-31,0.7716444009232707
504,2024-08-20,0.753536231097114
504,2024-08-25,0.7480860018551592
504,2024-08-31,0.7334552686205345
504,2024-09-06,0.6487718445908291
504,2024-09-13,0.5026917241716831
504,2024-09-20,0.4445868349064741
504,2024-09-30,0.3838528316315692
503,2024-05-08,0.1946097833640511
503,2024-05-16,0.21698211374593893
503,2024-05-27,0.22074200213899303
503,2024-06-13,0.2396198512911199
503,2024-06-23,0.3852901084572986
503,2024-07-06,0.6051774146148244
503,2024-07-12,0.6535147528209432
503,2024-07-19,0.7000240710475975
503,2024-07-31,0.7451692406410875
503,2024-08-20,0.7552714461111408
503,2024-08-25,0.7388956651637042
503,2024-08-31,0.7210401210113089
503,2024-09-06,0.641509701778541
503,2024-09-13,0.5039684981234234
503,2024-09-20,0.42506198451652083
